"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tuvalu","TUV","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.86221878820784","5.831000519222","5.74666950106237","5.4381505993475","4.61026033850558","4.51803723416582","4.6615867922314","4.77244511775542","4.64755528467381","4.5852350702304","4.53493046232551","4.64188688634019","4.74083846076064","4.86439367371031","5.04311474822624","5.12978497491143","5.27514681121414","5.60978263920762","5.83013148051155","5.98744399357091","6.12251093544671","6.23159263293296","6.44542644309426","6.56719950650201","7.08214519752431","7.18853132662748","7.48569927519853","7.91819957744518","8.16137199159648","8.14968433541778","8.27209712429714","8.37926578477175","8.45735360112049","8.75594395170635","","",
"Uganda","UGA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.68618840560428","2.74057325480964","2.73413013661434","2.89334480284115","3.00215356589583","3.23631852613349","3.40969969744712","3.4943516886172","3.59203006244415","3.81651246233342","3.84651899274929","3.92904603588848","4.12731250633873","4.24621175219279","4.39831466767723","4.49940902104261","4.8216691460115","5.04011889540733","5.24051612642155","5.27637654743825","5.33036517035043","5.55527659138909","5.51531262612537","5.38764191133154","5.41779991288857","5.35574979941418","5.39347072225631","5.42941799616656","5.5792684610482","5.90525126519847","5.63400579261784","5.55393017673231","5.58141507935318","5.61139925105133","","",
"Ukraine","UKR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.712334210195","4.29672232124876","4.44984366197883","4.30813177864116","3.89831227095904","3.46609238507156","3.40497069906723","3.45185844342105","3.58092516711354","3.59051623577574","3.8383985973205","4.16676979964974","4.34054837825399","4.5787829824967","5.07814147319504","5.26534485325319","5.89596347372369","6.20348937696718","6.56629533852341","6.55927963673174","5.90139808368803","6.50739499370529","6.7328362528572","7.10473473319463","7.02168134435875","7.21150841548831","7.4873688965902","7.85152844000014","7.76786498090809","8.39027960193044","8.35551082881759","8.03929844941745","8.75665658504472","9.86142886228584","","",
"Upper middle income","UMC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.82524949523033","5.93548362495265","6.12739285026084","6.25495025904737","6.37607579884417","6.318861957495","6.5665877471823","6.80596580972768","6.94173421787958","7.03495805332812","7.3049201144203","7.39072531541347","7.40965821122034","7.17837898599177","7.0518323574016","7.07744113618663","7.19269188593056","7.39966674051365","7.59588539565583","7.58419755878352","7.60063017664195","7.69451761214139","7.86436605539216","8.04162866654246","8.24671748607723","8.62515585548033","8.95179029312448","9.11689873113817","9.20812561655399","9.23510664604637","9.12111274974715","9.20115321864848","9.38473886436061","9.33799417258085","","",
"Uruguay","URY","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4043556357152","18.5180929376574","18.087861469747","19.918998279447","22.3661739365931","20.6094824152708","19.717759923154","21.0656022743084","21.3989559778275","19.2908574835964","19.7682298014355","21.6218731032559","21.4671100538836","21.542008506449","19.7965721219319","20.5207244058236","19.7479235244443","21.101300556741","17.4618711314935","18.4405936752452","20.2772271603865","19.6563778300737","19.1495165813811","20.3943054689228","20.7040438296659","19.4102473910926","18.9122429716575","19.6732430221498","19.0636384341609","19.4774888939929","18.1432328355323","17.909951772998","18.9705107195495","17.5324725991994","","",
"United States","USA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.78640146121541","5.7330147300107","5.8182993864651","5.87523852091142","6.00088484161542","6.08447688534079","6.17676801230985","6.38757292107191","6.61755916431878","6.75172744377609","6.83272854281234","7.03164489875058","7.07051757131894","7.25144448810073","7.37848060121125","7.59936017479913","7.8858018408949","7.90439463373393","8.12288482138745","8.32439949947864","8.34749286536915","8.59465424001444","8.96340203529553","8.99467080975763","9.11250272325417","9.47905972641372","9.75728832874039","10.0375073248543","10.05001851507","10.313881682529","10.9650294209427","11.062556172742","11.1613536949933","11.6537620133459","11.8704270855103","",
"Uzbekistan","UZB","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.81992705832415","1.78648916667871","1.69013649106404","1.58920290818662","1.5238174569424","1.78131023367126","1.74601157208602","1.80355395559402","1.8074406076841","1.80495673575728","1.82279219198219","1.87873815333037","1.88504724698722","2.03063889916644","2.20762168386336","2.49736975776087","2.59743983622322","2.90796387966114","3.08052992058571","3.64514011555544","3.6074391265","3.79545164787386","4.6238746248875","5.02010094769631","5.74990775450904","6.45061535973533","6.46891664440532","6.40700447013244","6.54263503487834","6.7917726838348","6.45928850263919","6.31158725623891","6.95290614921889","7.17864854433039","","",
"St. Vincent and the Grenadines","VCT","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3666960775962","","","","","","","","","","","","","","20.4811036299245","20.6774922996203","21.1760977102476","21.879772787503","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.04744603389338","9.4583732417683","9.84523946539976","9.80644172269348","10.6657045225478","10.945967438583","11.3432803487787","11.3846638986738","11.2987628102559","11.5033129070694","11.6761834488466","11.6267669316134","11.3281526311138","11.5339374021147","11.1675562200382","11.3429913069956","11.8395271591687","11.7842111747794","11.6398198598265","11.2402290573445","10.8560602038207","11.5324197163171","12.0115911327601","12.3380289195766","11.7375123748434","13.6111258223759","13.1864367368488","13.5852418370472","12.3490462223956","11.7785373520424","11.9556349703637","12.522248953554","12.6872326528441","13.3055119872026","","",
"Vanuatu","VUT","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6981753755093","","","","","","","","","","","","","","20.6108520317899","21.7043250208593","22.7812860960247","20.7579997635215","","","","","","","","","","","","","","","","","","",
"World","WLD","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.05446947500498","7.06306732774049","7.15896858224721","7.1816431536016","7.32731009534275","7.36432501347991","7.45401213633437","7.67420749872887","7.83475393171859","7.95526491694602","8.16574448120401","8.28236906177882","8.34538822056975","8.34073915655996","8.40265409875127","8.55144252972779","8.74831507726613","8.96374515001901","9.10982305376283","9.13583219428124","9.10115370173834","9.30149139305652","9.46301825185557","9.62185633594534","9.83647431759275","10.1544374378503","10.388201591714","10.5619365353684","10.683405164958","10.8753774679386","10.8610052894868","10.9238678180239","11.2245127878309","11.4195744228222","","",
"Samoa","WSM","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6033714483142","","","","","","","","","","","","","","18.5196272301174","19.4027060957282","19.8163964596039","19.5693782627771","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.77060174047453","5.51572584323013","5.64755866665471","5.92598397600059","6.43448915143277","6.80829330785111","7.50482715120787","","","","","","","","","","","",
"Yemen, Rep.","YEM","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.82944010348347","4.65428914333385","4.77696248620063","4.54034945322392","4.49069520010122","4.37614707129656","4.43568532644154","4.45353651314646","4.39204885605232","4.57862493238599","4.92816172571686","5.22298321045491","5.64538619376317","5.18204940584418","4.98030323240293","5.41668253174761","5.60645732544714","5.43943101827249","5.22178474522653","5.08616828149207","5.6245076841454","5.69081393724982","6.08243177736078","6.27081277654132","6.00461929563747","6.44236627652728","6.27280695663922","6.38224880776951","6.66104151456222","6.43066479679664","6.50346707759517","6.43970952943587","7.10284835547024","7.06490113677471","","",
"Zambia","ZMB","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46944567388169","3.3739180833814","3.26467317981654","3.48173727189936","3.15919464856937","3.19595450165645","3.42398281739555","3.40847726133069","3.36217139370343","3.49267691780811","3.72456249560468","3.80033974139057","3.80330052325821","3.896108788134","4.03619051460926","4.21327267264533","4.41802833045521","4.67569744935792","4.70867252076338","4.93879867417089","5.18828800141075","5.15992916419837","5.24417060584018","5.26258898382273","5.2539195291196","5.21317627493711","5.26824356506413","5.14721173042828","5.0278940651813","4.84835715348824","4.47747888425924","4.55611595534833","4.52883645636189","4.56774292967116","","",
"Zimbabwe","ZWE","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.63185145029118","6.60243840451203","5.81752060121764","6.14475797703037","6.76071648566155","6.65094859426451","7.37103580859372","7.64466895563346","7.68638714853479","7.14854443681334","11.0993060440195","11.5079584814007","10.7975134363097","9.64302819930226","9.54343490473039","8.35714317131397","7.7244429976341","7.67739633526525","7.09930174179226","7.89253336985499","9.24853633523887","9.79958991550746","11.003736110797","10.8707384805486","11.0378893039232","11.2497541400516","11.9792890186247","12.652998131247","12.2548983911228","11.3579990139416","11.4649260256418","11.9186050657834","11.2582010933647","11.0497727379047","","",
